division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,AUCD22023,2023-04-15,Manly Margaritas,12,11,Tempest,4,11,Manly Mozzies AUC2023,Tempest AUC2023,,,8,-8,2023,,,Division 2,Division 2,1156.9880054291575,1165.8397499086554,1180.5245638273343,1157.9942304425963,0.3,0.4,0.0,1.0
Womens,National,AUCD22023,2023-04-15,SWU Roar,8,10,Southern Stars,6,11,SWU Roar AUC2023,Southern Stars AUC2023,,,2,-2,2023,,,Division 2,Division 2,1053.8830631941332,1174.670143010664,1089.904646848412,1138.6485593563857,0.2,0.0,0.0,0.0
Womens,National,AUCD22023,2023-04-16,NSU Aurora,5,10,Melbourne Phoenix,7,9,NSU Aurora AUC2023,Melbourne Phoenix AUC2023,,,-2,2,2023,,,Division 2,Division 2,1301.4245574064614,1191.9453459118972,1283.742457852751,1209.6274454656077,0.6,0.4,1.0,0.0
Womens,National,AUCD22023,2023-04-16,Zag Theory,9,9,Tempest,3,9,Zag Theory AUC2023,Tempest AUC2023,,,6,-6,2023,,,Division 2,Division 2,978.5147110703052,1157.9942304425963,1004.1091238266356,1149.4627595238196,0.0,0.3,0.0,0.0
Womens,National,AUCD22023,2023-04-16,Manly Margaritas,13,10,Southern Stars,6,11,Manly Mozzies AUC2023,Southern Stars AUC2023,,,7,-7,2023,,,Division 2,Division 2,1180.5245638273343,1138.6485593563857,1221.3257213962206,1097.8474017874992,0.4,0.0,0.0,0.0
Womens,National,AUCD22023,2023-04-16,Factory Frenzy,9,10,SWU Roar,5,10,Factory Frenzy AUC2023,SWU Roar AUC2023,,,4,-4,2023,,,Division 2,Division 2,1194.828763125361,1089.904646848412,1199.479495420777,1075.952449962164,0.4,0.2,0.0,1.0
Womens,National,AUCD22023,2023-04-16,Extinction Women's,8,8,Zesty Chilly,4,12,Extinction Women's AUC2023,Zesty Chilly AUC2023,,,4,-4,2023,,,Division 2,Division 2,1114.7500010515412,962.4230474684208,1139.972259560424,937.200788959538,0.4,0.0,0.0,0.0
Womens,National,AUCD22023,2023-04-16,Hills,10,10,Underground,5,10,Hills Blackthorns AUC2023,Underground AUC2023,,,5,-5,2023,,,Division 2,Division 2,1251.1396201012997,1251.9787551198851,1263.6577342515604,1233.201583894494,0.6,0.6,0.5,0.5
Womens,National,AUCD22023,2023-04-16,Extinction Women's,6,9,Divine Ultimate,5,12,Extinction Women's AUC2023,Divine Ultimate AUC2023,,,1,-1,2023,,,Division 2,Division 2,1139.972259560424,1204.1212848412438,1169.579991364899,1174.5135530367686,0.4,0.3333333333333333,0.0,0.0
Womens,National,AUCD22023,2023-04-16,Factory Frenzy,6,10,Manly Margaritas,11,10,Factory Frenzy AUC2023,Manly Mozzies AUC2023,,,-5,5,2023,,,Division 2,Division 2,1199.479495420777,1221.3257213962206,1193.464979505827,1239.3692691410713,0.4,0.5,1.0,0.0
Womens,National,AUCD22023,2023-04-16,Zag Theory,10,11,SWU Roar,2,10,Zag Theory AUC2023,SWU Roar AUC2023,,,8,-8,2023,,,Division 2,Division 2,1004.1091238266356,1075.952449962164,1055.196514448075,1024.8650593407244,0.125,0.2,0.0,0.0
Womens,National,AUCD22023,2023-04-16,Tempest,8,12,Southern Stars,7,11,Tempest AUC2023,Southern Stars AUC2023,,,1,-1,2023,,,Division 2,Division 2,1149.4627595238196,1097.8474017874992,1153.15971862166,1086.756524493978,0.3,0.0,0.0,0.0
Womens,National,AUCD22023,2023-04-16,Melbourne Phoenix,6,9,Zesty Chilly,4,10,Melbourne Phoenix AUC2023,Zesty Chilly AUC2023,,,2,-2,2023,,,Division 2,Division 2,1209.6274454656077,937.200788959538,1216.5080466587576,930.320187766388,0.5,0.0,1.0,0.0
Womens,National,AUCD22023,2023-04-16,NSU Aurora,9,9,Underground,6,9,NSU Aurora AUC2023,Underground AUC2023,,,3,-3,2023,,,Division 2,Division 2,1283.742457852751,1233.201583894494,1311.9923136515336,1204.9517280957114,0.6,0.5,0.3333333333333333,0.6666666666666666
Womens,National,AUCD22023,2023-04-16,Manly Margaritas,11,9,SWU Roar,4,9,Manly Mozzies AUC2023,SWU Roar AUC2023,,,7,-7,2023,,,Division 2,Division 2,1239.3692691410713,1024.8650593407244,1270.509791926553,993.7245365552428,0.6,0.2,0.5,0.5
Womens,National,AUCD22023,2023-04-16,Underground,6,11,Melbourne Phoenix,8,9,Underground AUC2023,Melbourne Phoenix AUC2023,,,-2,2,2023,,,Division 2,Division 2,1204.9517280957114,1216.5080466587576,1191.075784944501,1230.383989809968,0.4,0.6,1.0,0.0
Womens,National,AUCD22023,2023-04-16,NSU Aurora,9,10,Divine Ultimate,2,11,NSU Aurora AUC2023,Divine Ultimate AUC2023,,,7,-7,2023,,,Division 2,Division 2,1311.9923136515336,1174.5135530367686,1347.0264634320415,1139.4794032562604,0.7,0.25,0.0,0.0
Womens,National,AUCD22023,2023-04-16,Hills,10,9,Extinction Women's,5,9,Hills Blackthorns AUC2023,Extinction Women's AUC2023,,,5,-5,2023,,,Division 2,Division 2,1263.6577342515604,1169.579991364899,1274.1751230362263,1153.8039081879,0.6,0.5,0.3333333333333333,0.6666666666666666
Womens,National,AUCD22023,2023-04-16,Zag Theory,8,11,Southern Stars,5,11,Zag Theory AUC2023,Southern Stars AUC2023,,,3,-3,2023,,,Division 2,Division 2,1055.196514448075,1086.756524493978,1088.734744215656,1053.218294726397,0.2222222222222222,0.0,0.0,0.0
Womens,National,AUCD22023,2023-04-16,Factory Frenzy,5,12,Tempest,9,10,Factory Frenzy AUC2023,Tempest AUC2023,,,-4,4,2023,,,Division 2,Division 2,1193.464979505827,1153.15971862166,1187.2818910765418,1159.342807050945,0.4,0.3,0.5555555555555556,0.4444444444444444
Womens,National,AUCD22023,2023-04-16,Underground,11,11,Divine Ultimate,5,11,Underground AUC2023,Divine Ultimate AUC2023,,,6,-6,2023,,,Division 2,Division 2,1191.075784944501,1139.4794032562604,1228.258741706034,1102.2964464947274,0.3,0.2,0.0,0.0
Womens,National,AUCD22023,2023-04-16,Melbourne Phoenix,10,10,Extinction Women's,4,11,Melbourne Phoenix AUC2023,Extinction Women's AUC2023,,,6,-6,2023,,,Division 2,Division 2,1230.383989809968,1153.8039081879,1248.1937100709692,1135.9941879268988,0.7,0.5,0.0,1.0
Womens,National,AUCD22023,2023-04-16,Hills,10,11,Zesty Chilly,4,11,Hills Blackthorns AUC2023,Zesty Chilly AUC2023,,,6,-6,2023,,,Division 2,Division 2,1274.1751230362263,930.320187766388,1281.9958842323283,918.589045972235,0.6,0.0,0.0,0.0
Womens,National,AUCD22023,2023-04-17,Melbourne Phoenix,15,11,Tempest,3,12,Melbourne Phoenix AUC2023,Tempest AUC2023,,,12,-12,2023,,,Division 2,Division 2,1248.1937100709692,1159.342807050945,1274.627828548823,1150.531434224994,0.8,0.4,0.0,0.0
Womens,National,AUCD22023,2023-04-17,Factory Frenzy,8,10,Hills,15,11,Factory Frenzy AUC2023,Hills Blackthorns AUC2023,,,-7,7,2023,,,Division 2,Division 2,1187.2818910765418,1281.9958842323283,1181.0295809841225,1294.5005044171676,0.3,0.7,0.2727272727272727,0.7272727272727273
Womens,National,AUCD22023,2023-04-17,Divine Ultimate,8,12,Underground,10,10,Divine Ultimate AUC2023,Underground AUC2023,,,-2,2,2023,,,Division 2,Division 2,1102.2964464947274,1228.258741706034,1081.6142280467247,1248.9409601540367,0.16666666666666666,0.3,0.0,1.0
Womens,National,AUCD22023,2023-04-17,NSU Aurora,11,7,Zag Theory,6,7,NSU Aurora AUC2023,Zag Theory AUC2023,,,5,-5,2023,,,Division 2,Division 2,1347.0264634320415,1088.734744215656,1370.3242608844168,1065.436946763281,0.7,0.3,0.0,0.0
Womens,National,AUCD22023,2023-04-17,Manly Margaritas,14,12,Extinction Women's,4,11,Manly Mozzies AUC2023,Extinction Women's AUC2023,,,10,-10,2023,,,Division 2,Division 2,1270.509791926553,1135.9941879268988,1314.7091958020007,1091.794784051451,0.6,0.4,1.0,0.0
Womens,National,AUCD22023,2023-04-17,Southern Stars,9,10,Zesty Chilly,7,12,Southern Stars AUC2023,Zesty Chilly AUC2023,,,2,-2,2023,,,Division 2,Division 2,1053.218294726397,918.589045972235,1073.4113413503355,898.3959993482965,0.0,0.0,0.0,0.0
Womens,National,AUCD22023,2023-04-17,Tempest,6,10,Factory Frenzy,11,10,Tempest AUC2023,Factory Frenzy AUC2023,,,-5,5,2023,,,Division 2,Division 2,1150.531434224994,1181.0295809841225,1144.609769044605,1186.9512461645113,0.4,0.3,0.5,0.5
Womens,National,AUCD22023,2023-04-17,Extinction Women's,7,10,Zag Theory,14,6,Extinction Women's AUC2023,Zag Theory AUC2023,,,-7,7,2023,,,Division 2,Division 2,1091.794784051451,1065.436946763281,1046.5911122356752,1110.6406185790568,0.4,0.3,0.0,0.0
Womens,National,AUCD22023,2023-04-17,Melbourne Phoenix,10,11,Hills,13,10,Melbourne Phoenix AUC2023,Hills Blackthorns AUC2023,,,-3,3,2023,,,Division 2,Division 2,1274.627828548823,1294.5005044171676,1259.5206070129489,1304.5719854410834,0.9,0.7,1.0,0.0
Womens,National,AUCD22023,2023-04-17,Manly Margaritas,6,11,NSU Aurora,10,9,Manly Mozzies AUC2023,NSU Aurora AUC2023,,,-4,4,2023,,,Division 2,Division 2,1314.7091958020007,1370.3242608844168,1283.7803888324684,1401.2530678539492,0.7,0.7,0.0,1.0
Womens,National,AUCD22023,2023-04-17,Divine Ultimate,13,?,SWU Roar,5,8,Divine Ultimate AUC2023,SWU Roar AUC2023,,,8,-8,2023,,,Division 2,Division 2,1081.6142280467247,993.7245365552428,1122.5408536657983,952.7979109361692,0.14285714285714285,0.2,0.0,0.0
Womens,National,AUCD22023,2023-04-17,SWU Roar,8,11,Underground,14,?,SWU Roar AUC2023,Underground AUC2023,,,-6,6,2023,,,Division 2,Division 2,952.7979109361692,1248.9409601540367,927.874765673929,1273.864105416277,0.2,0.4,0.3333333333333333,0.6666666666666666
Womens,National,AUCD22023,2023-04-17,Zag Theory,12,7,Factory Frenzy,11,?,Zag Theory AUC2023,Factory Frenzy AUC2023,,,1,-1,2023,,,Division 2,Division 2,1110.6406185790568,1186.9512461645113,1125.8225824939757,1181.890591526205,0.4,0.4,0.0,1.0
Womens,National,AUCD22023,2023-04-17,Extinction Women's,9,11,Tempest,10,12,Extinction Women's AUC2023,Tempest AUC2023,,,-1,1,2023,,,Division 2,Division 2,1046.5911122356752,1144.609769044605,1036.9333591886686,1147.8290200602737,0.4,0.4,0.0,1.0
Womens,National,AUCD22023,2023-04-17,NSU Aurora,13,11,Hills,9,12,NSU Aurora AUC2023,Hills Blackthorns AUC2023,,,4,-4,2023,,,Division 2,Division 2,1401.2530678539492,1304.5719854410834,1415.450901715573,1295.1067628666676,0.8,0.8,0.25,0.75
Womens,National,AUCD22023,2023-04-17,Manly Margaritas,12,?,Melbourne Phoenix,8,12,Manly Mozzies AUC2023,Melbourne Phoenix AUC2023,,,4,-4,2023,,,Division 2,Division 2,1283.7803888324684,1259.5206070129489,1300.246128758461,1243.0548670869562,0.7,0.8,0.0,0.0
Womens,National,AUC2023,2023-04-22,Ellipsis Asterisk,15,10,Kaos,4,11,Ellipsis Asterisk AUC2023,Kaos AUC2023,F,F,11,-11,2023,1.0,11.0,Division 1,Division 1,1781.900158054563,1466.054733859505,1791.7212848640404,1446.4124802405504,0.8,0.5,1.0,0.0
Womens,National,AUC2023,2023-04-22,Manly Mavericks,15,10,Rogue,11,10,Manly Mavericks AUC2023,Rogue AUC2023,F,F,4,-4,2023,3.0,5.0,Division 1,Division 1,1568.772601600994,1577.3635103419083,1577.536660516059,1568.5994514268432,0.9,0.6,0.7333333333333333,0.26666666666666666
Womens,National,AUC2023,2023-04-22,Fuse,15,10,Spicy Chilly,8,11,Fuse AUC2023,Spicy Chilly AUC2023,F,F,7,-7,2023,6.0,10.0,Division 1,Division 1,1502.1202167013644,1311.7736075711084,1518.2574140071122,1295.6364102653606,0.7,0.2,0.6666666666666666,0.0
Womens,National,AUC2023,2023-04-22,Ellipsis Ampersand,15,9,Sugar Magnolias,9,11,Ellipsis Ampersand AUC2023,Sugar Magnolias AUC2023,F,F,6,-6,2023,2.0,12.0,Division 1,Division 1,1772.5552315765012,1269.3899645517313,1777.643935379989,1259.212556944756,0.9,0.4,1.0,0.0
Womens,National,AUC2023,2023-04-22,Factory Flash,11,9,Zig Theory,15,10,Factory Flash AUC2023,Zig Theory AUC2023,F,F,-4,4,2023,9.0,8.0,Division 1,Division 1,1477.157144720751,1390.0230734295806,1457.1434356821624,1420.0436369874633,0.4,0.5,0.8,0.2
Womens,National,AUC2023,2023-04-22,Nexus,15,10,GWS Blaze,6,11,Nexus AUC2023,GWS Blaze AUC2023,F,F,9,-9,2023,4.0,7.0,Division 1,Division 1,1500.0,1512.5911139826546,1537.7362847626316,1500.0123523951108,0.0,0.6,0.0,0.0
Womens,National,AUC2023,2023-04-22,Ellipsis Asterisk,15,10,Spicy Chilly,5,10,Ellipsis Asterisk AUC2023,Spicy Chilly AUC2023,F,F,10,-10,2023,1.0,10.0,Division 1,Division 1,1791.7212848640404,1295.6364102653606,1807.9450087343391,1263.1889625247632,0.9,0.2,1.0,0.0
Womens,National,AUC2023,2023-04-22,Manly Mavericks,15,10,Kaos,6,11,Manly Mavericks AUC2023,Kaos AUC2023,F,F,9,-9,2023,3.0,11.0,Division 1,Division 1,1577.536660516059,1446.4124802405504,1587.8841159177557,1425.7175694371574,1.0,0.5,1.0,0.0
Womens,National,AUC2023,2023-04-22,Fuse,12,12,Rogue,15,10,Fuse AUC2023,Rogue AUC2023,F,F,-3,3,2023,6.0,5.0,Division 1,Division 1,1518.2574140071122,1568.5994514268432,1504.1261815825255,1575.6650676391366,0.7,0.6,0.1,0.9
Womens,National,AUC2023,2023-04-22,Nexus,15,11,Sugar Magnolias,4,11,Nexus AUC2023,Sugar Magnolias AUC2023,F,F,11,-11,2023,4.0,12.0,Division 1,Division 1,1537.7362847626316,1259.212556944756,1568.1400611875142,1238.943372661501,1.0,0.4,0.0,0.0
Womens,National,AUC2023,2023-04-22,Factory Flash,12,9,GWS Blaze,15,10,Factory Flash AUC2023,GWS Blaze AUC2023,F,F,-3,3,2023,9.0,7.0,Division 1,Division 1,1457.1434356821624,1500.0123523951108,1442.7745339815888,1507.1968032453976,0.4,0.5,0.29411764705882354,0.7058823529411765
Womens,National,AUC2023,2023-04-22,Ellipsis Ampersand,15,9,Zig Theory,6,10,Ellipsis Ampersand AUC2023,Zig Theory AUC2023,F,F,9,-9,2023,2.0,8.0,Division 1,Division 1,1777.643935379989,1420.0436369874633,1785.667379502625,1395.9733046195556,0.9,0.5,1.0,0.0
Womens,National,AUC2023,2023-04-22,Ellipsis Asterisk,15,9,Manly Mavericks,12,11,Ellipsis Asterisk AUC2023,Manly Mavericks AUC2023,F,F,3,-3,2023,1.0,3.0,Division 1,Division 1,1807.9450087343391,1587.8841159177557,1817.3907399642453,1578.4383846878495,0.9,1.0,0.0,0.0
Womens,National,AUC2023,2023-04-22,Fuse,15,10,Kaos,9,10,Fuse AUC2023,Kaos AUC2023,F,F,6,-6,2023,6.0,11.0,Division 1,Division 1,1504.1261815825255,1425.7175694371574,1513.002863053841,1407.964206494526,0.7,0.4,0.3333333333333333,0.6666666666666666
Womens,National,AUC2023,2023-04-22,Rogue,15,9,Spicy Chilly,5,9,Rogue AUC2023,Spicy Chilly AUC2023,F,F,10,-10,2023,5.0,10.0,Division 1,Division 1,1575.6650676391366,1263.1889625247632,1584.76259503599,1244.9939077310569,0.6,0.2,1.0,0.0
Womens,National,AUC2023,2023-04-22,Ellipsis Ampersand,15,9,Nexus,13,11,Ellipsis Ampersand AUC2023,Nexus AUC2023,F,F,2,-2,2023,2.0,4.0,Division 1,Division 1,1785.667379502625,1568.1400611875142,1793.66961623276,1544.133350997109,0.9,1.0,0.0,0.0
Womens,National,AUC2023,2023-04-22,Factory Flash,15,10,Sugar Magnolias,9,9,Factory Flash AUC2023,Sugar Magnolias AUC2023,F,F,6,-6,2023,9.0,12.0,Division 1,Division 1,1442.7745339815888,1238.943372661501,1457.090173029569,1224.6277336135204,0.3,0.4,1.0,0.0
Womens,National,AUC2023,2023-04-22,GWS Blaze,11,10,Zig Theory,15,8,GWS Blaze AUC2023,Zig Theory AUC2023,F,F,-4,4,2023,7.0,8.0,Division 1,Division 1,1507.1968032453976,1395.9733046195556,1496.830181088373,1427.0731710906302,0.5,0.5,1.0,0.0
Womens,National,AUC2023,2023-04-23,Rogue,14,12,Kaos,15,11,Rogue AUC2023,Kaos AUC2023,F,F,-1,1,2023,5.0,11.0,Division 1,Division 1,1584.76259503599,1407.964206494526,1575.7491230244214,1425.9911505176633,0.6,0.3,1.0,0.0
Womens,National,AUC2023,2023-04-23,Ellipsis Asterisk,15,11,Fuse,6,11,Ellipsis Asterisk AUC2023,Fuse AUC2023,F,F,9,-9,2023,1.0,6.0,Division 1,Division 1,1817.3907399642453,1513.002863053841,1825.8031552451723,1504.5904477729143,0.9,0.7,1.0,0.0
Womens,National,AUC2023,2023-04-23,Manly Mavericks,15,10,Spicy Chilly,8,11,Manly Mavericks AUC2023,Spicy Chilly AUC2023,F,F,7,-7,2023,3.0,10.0,Division 1,Division 1,1578.4383846878495,1244.9939077310569,1591.816623315631,1218.2374304754935,0.9,0.2,0.75,0.25
Womens,National,AUC2023,2023-04-23,Nexus,15,12,Zig Theory,8,11,Nexus AUC2023,Zig Theory AUC2023,F,F,7,-7,2023,4.0,8.0,Division 1,Division 1,1544.133350997109,1427.0731710906302,1571.278522964013,1399.9279991237258,0.6666666666666666,0.5,0.0,0.0
Womens,National,AUC2023,2023-04-23,GWS Blaze,15,10,Sugar Magnolias,9,11,GWS Blaze AUC2023,Sugar Magnolias AUC2023,F,F,6,-6,2023,7.0,12.0,Division 1,Division 1,1496.830181088373,1224.6277336135204,1503.272554900789,1211.742985988688,0.4,0.4,0.9,0.0
Womens,National,AUC2023,2023-04-23,Ellipsis Ampersand,11,10,Factory Flash,10,10,Ellipsis Ampersand AUC2023,Factory Flash AUC2023,F,F,1,-1,2023,2.0,9.0,Division 1,Division 1,1793.66961623276,1457.090173029569,1795.836238643064,1452.7569282089614,0.9,0.3,1.0,0.0
Womens,National,AUC2023,2023-04-23,Ellipsis Asterisk,14,9,Rogue,9,11,Ellipsis Asterisk AUC2023,Rogue AUC2023,F,F,5,-5,2023,1.0,5.0,Division 1,Division 1,1825.8031552451723,1575.7491230244214,1831.7090393238368,1569.8432389457569,0.9,0.6,1.0,0.0
Womens,National,AUC2023,2023-04-23,Kaos,15,12,Spicy Chilly,11,12,Kaos AUC2023,Spicy Chilly AUC2023,F,F,4,-4,2023,11.0,10.0,Division 1,Division 1,1425.9911505176633,1218.2374304754935,1437.215665224748,1207.012915768409,0.3,0.2,1.0,0.0
Womens,National,AUC2023,2023-04-23,Manly Mavericks,15,8,Fuse,6,10,Manly Mavericks AUC2023,Fuse AUC2023,F,F,9,-9,2023,3.0,6.0,Division 1,Division 1,1591.816623315631,1504.5904477729143,1602.80836770779,1493.5987033807553,0.9,0.6,1.0,0.0
Womens,National,AUC2023,2023-04-23,Sugar Magnolias,7,11,Zig Theory,15,11,Sugar Magnolias AUC2023,Zig Theory AUC2023,F,F,-8,8,2023,12.0,8.0,Division 1,Division 1,1211.742985988688,1399.9279991237258,1194.053055347217,1426.4628950859326,0.3,0.4,0.0,0.0
Womens,National,AUC2023,2023-04-23,Ellipsis Ampersand,15,10,GWS Blaze,12,11,Ellipsis Ampersand AUC2023,GWS Blaze AUC2023,F,F,3,-3,2023,2.0,7.0,Division 1,Division 1,1795.836238643064,1503.272554900789,1799.8474160913229,1499.2613774525305,1.0,0.5,1.0,0.0
Womens,National,AUC2023,2023-04-23,Nexus,15,9,Factory Flash,6,10,Nexus AUC2023,Factory Flash AUC2023,F,F,9,-9,2023,4.0,9.0,Division 1,Division 1,1571.278522964013,1452.7569282089614,1602.8602857282535,1431.7024196994678,0.75,0.2,0.0,0.0
Womens,National,AUC2023,2023-04-24,Kaos,15,11,Sugar Magnolias,7,11,Kaos AUC2023,Sugar Magnolias AUC2023,F,F,8,-8,2023,11.0,12.0,Division 1,Division 1,1437.215665224748,1194.053055347217,1453.6673971849857,1177.6013233869794,0.4,0.2,1.0,0.0
Womens,National,AUC2023,2023-04-24,Ellipsis Asterisk,15,11,GWS Blaze,8,11,Ellipsis Asterisk AUC2023,GWS Blaze AUC2023,F,F,7,-7,2023,1.0,7.0,Division 1,Division 1,1831.7090393238368,1499.2613774525305,1838.405375519701,1492.565041256666,0.9,0.5,1.0,0.0
Womens,National,AUC2023,2023-04-24,Fuse,8,11,Nexus,15,10,Fuse AUC2023,Nexus AUC2023,F,F,-7,7,2023,6.0,4.0,Division 1,Division 1,1493.5987033807553,1602.8602857282535,1484.4365570493126,1630.3467247225817,0.5,0.8,0.0,0.0
Womens,National,AUC2023,2023-04-24,Factory Flash,13,8,Spicy Chilly,12,7,Factory Flash AUC2023,Spicy Chilly AUC2023,F,F,1,-1,2023,9.0,10.0,Division 1,Division 1,1431.7024196994678,1207.012915768409,1438.0461083458126,1200.6692271220638,0.2,0.2,0.75,0.25
Womens,National,AUC2023,2023-04-24,Zig Theory,6,13,Manly Mavericks,15,12,Zig Theory AUC2023,Manly Mavericks AUC2023,F,F,-9,9,2023,8.0,3.0,Division 1,Division 1,1426.4628950859326,1602.80836770779,1397.2361424544292,1612.550618584958,0.5,0.9,0.0,0.0
Womens,National,AUC2023,2023-04-24,Ellipsis Ampersand,12,9,Rogue,10,11,Ellipsis Ampersand AUC2023,Rogue AUC2023,F,F,2,-2,2023,2.0,5.0,Division 1,Division 1,1799.8474160913229,1569.8432389457569,1803.711624166841,1565.9790308702386,1.0,0.5,1.0,0.0
Womens,National,AUC2023,2023-04-24,Kaos,11,12,Factory Flash,15,11,Kaos AUC2023,Factory Flash AUC2023,F,F,-4,4,2023,11.0,9.0,Division 1,Division 1,1453.6673971849857,1438.0461083458126,1435.911918816613,1455.8015867141853,0.4,0.3,0.25,0.75
Womens,National,AUC2023,2023-04-24,GWS Blaze,10,12,Fuse,13,10,GWS Blaze AUC2023,Fuse AUC2023,F,F,-3,3,2023,7.0,6.0,Division 1,Division 1,1492.565041256666,1484.4365570493126,1484.5584646848283,1492.4431336211503,0.5,0.5,0.5,0.5
Womens,National,AUC2023,2023-04-24,Rogue,15,8,Zig Theory,7,9,Rogue AUC2023,Zig Theory AUC2023,F,F,8,-8,2023,5.0,8.0,Division 1,Division 1,1565.9790308702386,1397.2361424544292,1575.0683830245764,1369.9680859914158,0.5,0.5,0.6,0.4
Womens,National,AUC2023,2023-04-24,Spicy Chilly,15,12,Sugar Magnolias,10,11,Spicy Chilly AUC2023,Sugar Magnolias AUC2023,F,F,5,-5,2023,10.0,12.0,Division 1,Division 1,1200.6692271220638,1177.6013233869794,1218.6733816655692,1159.597168843474,0.1,0.2,0.25,0.5
Womens,National,AUC2023,2023-04-24,Ellipsis Asterisk,15,8,Nexus,9,8,Ellipsis Asterisk AUC2023,Nexus AUC2023,F,F,6,-6,2023,1.0,4.0,Division 1,Division 1,1838.405375519701,1630.3467247225817,1852.6228522730717,1587.6942944624705,0.9,0.8333333333333334,0.0,0.0
Womens,National,AUC2023,2023-04-24,Ellipsis Ampersand,14,10,Manly Mavericks,12,9,Ellipsis Ampersand AUC2023,Manly Mavericks AUC2023,F,F,2,-2,2023,2.0,3.0,Division 1,Division 1,1803.711624166841,1612.550618584958,1812.329038404104,1603.9332043476948,1.0,0.9,1.0,0.0
Womens,National,AUC2023,2023-04-25,Kaos,8,12,Spicy Chilly,15,10,Kaos AUC2023,Spicy Chilly AUC2023,F,F,-7,7,2023,11.0,10.0,Division 1,Division 1,1435.911918816613,1218.6733816655692,1407.9206253226248,1246.6646751595574,0.4,0.2,1.0,0.0
Womens,National,AUC2023,2023-04-25,GWS Blaze,12,9,Zig Theory,9,8,GWS Blaze AUC2023,Zig Theory AUC2023,F,F,3,-3,2023,7.0,8.0,Division 1,Division 1,1484.5584646848283,1369.9680859914158,1490.6427071626313,1351.7153585580072,0.5,0.4,0.5,0.5
Womens,National,AUC2023,2023-04-25,Factory Flash,15,12,Sugar Magnolias,8,11,Factory Flash AUC2023,Sugar Magnolias AUC2023,F,F,7,-7,2023,9.0,12.0,Division 1,Division 1,1455.8015867141853,1159.597168843474,1469.762124748387,1145.6366308092724,0.4,0.1,1.0,0.0
Womens,National,AUC2023,2023-04-25,Nexus,7,12,Manly Mavericks,15,12,Nexus AUC2023,Manly Mavericks AUC2023,F,F,-8,8,2023,4.0,3.0,Division 1,Division 1,1587.6942944624705,1603.9332043476948,1519.520599499955,1626.6577693352,0.7142857142857143,0.8,0.0,0.0
Womens,National,AUC2023,2023-04-25,Fuse,14,11,Rogue,15,11,Fuse AUC2023,Rogue AUC2023,F,F,-1,1,2023,6.0,5.0,Division 1,Division 1,1492.4431336211503,1575.0683830245764,1487.3811800357828,1580.130336609944,0.5,0.5,0.09090909090909091,0.9090909090909091
Womens,National,AUC2023,2023-04-25,Ellipsis Asterisk,15,10,Ellipsis Ampersand,8,11,Ellipsis Asterisk AUC2023,Ellipsis Ampersand AUC2023,F,F,7,-7,2023,1.0,2.0,Division 1,Division 1,1852.6228522730717,1812.329038404104,1873.0739526983343,1791.877937978841,0.9,1.0,0.5,0.5
Womens,National,NGC2024,2024-01-27,GWS Blaze,11,?,Factory Flash,10,?,GWS Blaze AUC2024,Factory Flash AUC2024,M,M,1,-1,2024,6.0,8.0,Division 1,Division 1,1495.3213535813156,1484.881062374193,1498.6312319847136,1478.2613055673974,0.5,0.5,0.7222222222222222,0.2777777777777778
Womens,National,NGC2024,2024-01-27,Manly Margaritas,4,?,Rogue,15,?,Manly Margaritas AUC2024,Rogue AUC2024,,M,-11,11,2024,,4.0,Division 2,Division 1,1250.1230643792303,1540.0651683049718,1230.0556423192222,1545.416480854307,0.7,0.5,0.0,1.0
Womens,National,NGC2024,2024-01-27,Sugar Magnolias,7,?,Manly Margaritas,10,?,Sugar Magnolias AUC2024,Manly Margaritas AUC2024,,,-3,3,2024,,,Division 2,Division 2,1322.8183154046362,1230.0556423192222,1304.1340445218564,1248.739913202002,0.1,0.7,0.5,0.5
Womens,National,NGC2024,2024-01-27,GWS Blaze,8,?,Rogue,11,?,GWS Blaze AUC2024,Rogue AUC2024,M,M,-3,3,2024,6.0,4.0,Division 1,Division 1,1498.6312319847136,1545.416480854307,1494.8327841131843,1549.214928725837,0.5,0.6,0.3888888888888889,0.6111111111111112
Womens,National,NGC2024,2024-01-27,Factory Flash,15,?,Sugar Magnolias,7,?,Factory Flash AUC2024,Sugar Magnolias AUC2024,M,,8,-8,2024,8.0,,Division 1,Division 2,1478.2613055673974,1304.1340445218564,1487.883044471814,1286.0932840760754,0.5,0.0,1.0,0.0
Womens,National,NGC2024,2024-01-27,GWS Blaze,10,?,Manly Margaritas,11,?,GWS Blaze AUC2024,Manly Margaritas AUC2024,M,,-1,1,2024,6.0,,Division 1,Division 2,1494.8327841131843,1248.739913202002,1489.6039319753756,1268.3481087187845,0.4,0.8,1.0,0.0
Womens,National,NGC2024,2024-01-27,Rogue,15,?,Sugar Magnolias,6,?,Rogue AUC2024,Sugar Magnolias AUC2024,M,,9,-9,2024,4.0,,Division 1,Division 2,1549.214928725837,1286.0932840760754,1553.8964328909206,1268.5376434570107,0.6,0.0,1.0,0.0
