division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,NGC2023,2023-01-28,Bench Ultimate,11,11,Manly Moes,4,11,Gut Wrench AUC2023,Manly Moes AUC2023,,,7,-7,2023,26.0,,Division 2,Division 2,1081.736390510407,970.1992420960132,1099.993966364616,951.9416662418042,0.8,0.3333333333333333,0.0,0.0
Opens,National,NGC2023,2023-01-28,Bench Ultimate B,10,12,Newcastle U-Beam,9,12,Torque Wrench AUC2023,Newcastle U-Beam AUC2023,,,1,-1,2023,29.0,,Division 2,Division 2,982.5512476212658,925.3785267340396,989.8280958393406,918.1016785159647,0.5,0.4,0.75,0.25
Opens,National,NGC2023,2023-01-29,Fyshwick Unit,15,9,Manly Moes,12,8,Fyshwick Unit AUC2023,Manly Moes AUC2023,,,3,-3,2023,,,Division 2,Division 2,1091.7854068681363,951.9416662418042,1099.4197447683937,940.490159391419,0.8,0.25,0.0,0.0
Opens,National,NGC2023,2023-01-29,Bench Ultimate,7,11,Newcastle I-Beam,15,11,Gut Wrench AUC2023,Newcastle I-Beam AUC2023,,F,-8,8,2023,26.0,5.0,Division 2,Division 1,1099.993966364616,1510.659836851438,1086.059849599305,1515.3045424398751,0.8,0.6,0.2857142857142857,0.7142857142857143
Opens,National,NGC2023,2023-01-29,Ironbark A,5,11,Manly Mullets,14,10,Ironbark 2023 AUC2023,Manly Mullets AUC2023,,F,-9,9,2023,,12.0,Division 2,Division 1,1061.7991817983425,1100.4812526355663,1046.1307682262145,1123.9838729937585,0.7,0.7,0.0,1.0
Opens,National,NGC2023,2023-01-29,NSU Borealis,15,10,Newcastle U-Beam,10,10,NSU Borealis AUC2023,Newcastle U-Beam AUC2023,,,5,-5,2023,,,Division 2,Division 2,1011.3615757616758,918.1016785159647,1027.162305600136,907.567858623658,0.5,0.3,1.0,0.0
Opens,National,NGC2023,2023-01-29,DUFF Stout,15,11,Kronk,3,11,Stout AUC2023,Kronk AUC2023,,,12,-12,2023,,,Division 2,Division 2,1110.925210988452,749.1692615789243,1138.2496861965851,708.1825487667246,0.5,0.0,1.0,0.0
Opens,National,NGC2023,2023-01-29,Bench Ultimate B,5,10,Equinox,11,11,Torque Wrench AUC2023,Equinox AUC2023,,,-6,6,2023,29.0,,Division 2,Division 2,989.8280958393406,951.1975013095586,975.497606973782,972.6932346078966,0.5,0.25,0.0,0.0
Opens,National,NGC2023,2023-01-29,DUFF Stout,14,10,NSU Borealis,9,10,Stout AUC2023,NSU Borealis AUC2023,,,5,-5,2023,,,Division 2,Division 2,1138.2496861965851,1027.162305600136,1158.610674404335,996.6208232885116,0.5,0.6,1.0,0.0
Opens,National,NGC2023,2023-01-29,Sunder Dice,15,?,Krank,14,?,Sunder Dice AUC2023,Krank AUC2023,F,M,1,-1,2023,2.0,8.0,Division 1,Division 1,1663.940923665075,1382.0496029137912,1669.149672304752,1379.2716036392967,0.8,0.3,1.0,0.0
Opens,National,NGC2023,2023-01-29,Sunder Slice,15,?,Fyshwick United,5,10,Sunder Slice AUC2023,Fyshwick United AUC2023,M,F,10,-10,2023,3.0,10.0,Division 1,Division 1,1690.3104563180698,1474.4158167966875,1706.341570995911,1467.7361856809205,0.9,0.3,1.0,0.0
Opens,National,NGC2023,2023-01-29,Equinox,3,12,Fyshwick Unit,13,11,Equinox AUC2023,Fyshwick Unit AUC2023,,,-10,10,2023,,,Division 2,Division 2,972.6932346078966,1099.4197447683937,950.3738666749364,1114.299323390367,0.4,0.8,0.0,0.0
Opens,National,NGC2023,2023-01-29,Kronk,11,11,Newcastle U-Beam,7,11,Kronk AUC2023,Newcastle U-Beam AUC2023,,,4,-4,2023,,,Division 2,Division 2,708.1825487667246,907.567858623658,731.2623090291107,892.1813517820672,0.0,0.2,0.0,1.0
Opens,National,NGC2023,2023-01-29,Bench Ultimate B,2,11,Manly Moes,14,10,Torque Wrench AUC2023,Manly Moes AUC2023,,,-12,12,2023,29.0,,Division 2,Division 2,975.497606973782,940.490159391419,955.244457526868,970.8698835617896,0.4,0.2,0.0,0.0
Opens,National,NGC2023,2023-01-29,Manly Mullets,8,9,Sunder Slice,11,10,Manly Mullets AUC2023,Sunder Slice AUC2023,F,M,-3,3,2023,12.0,3.0,Division 1,Division 1,1123.9838729937585,1706.341570995911,1113.4620061909063,1711.9532332907654,0.7,0.9,0.0,1.0
Opens,National,NGC2023,2023-01-29,Sunder Dice,15,10,Newcastle I-Beam,14,?,Sunder Dice AUC2023,Newcastle I-Beam AUC2023,F,F,1,-1,2023,2.0,5.0,Division 1,Division 1,1669.149672304752,1515.3045424398751,1677.2200748337366,1512.614408263547,0.8,0.6,1.0,0.0
Opens,National,NGC2023,2023-01-29,Newcastle U-Beam,15,10,Bench Ultimate B,14,10,Newcastle U-Beam AUC2023,Torque Wrench AUC2023,,,1,-1,2023,,29.0,Division 2,Division 2,892.1813517820672,955.244457526868,902.0279227062832,945.397886602652,0.2,0.3,0.2,0.8
Opens,National,NGC2023,2023-01-29,Krank,15,?,Bench Ultimate,14,?,Krank AUC2023,Gut Wrench AUC2023,M,,1,-1,2023,8.0,26.0,Division 1,Division 2,1379.2716036392967,1086.059849599305,1381.9442893726975,1082.718992432554,0.3,0.8,0.3333333333333333,0.6666666666666666
Opens,National,NGC2023,2023-01-29,Ironbark A,5,?,Fyshwick United,15,10,Ironbark 2023 AUC2023,Fyshwick United AUC2023,,F,-10,10,2023,,10.0,Division 2,Division 1,1046.1307682262145,1467.7361856809205,1040.5222171972912,1473.3447367098436,0.7,0.2,0.0,1.0
Opens,National,NGC2023,2023-01-29,Kronk,5,11,Manly Moes,10,11,Kronk AUC2023,Manly Moes AUC2023,,,-5,5,2023,,,Division 2,Division 2,731.2623090291107,970.8698835617896,707.2117866309421,994.9204059599584,0.1,0.3333333333333333,0.0,0.0
Opens,National,NGC2023,2023-01-29,Sunder Dice,11,?,Sunder Slice,4,10,Sunder Dice AUC2023,Sunder Slice AUC2023,F,M,7,-7,2023,2.0,3.0,Division 1,Division 1,1677.2200748337366,1711.9532332907654,1707.714650203897,1687.557572994637,0.9,0.9,0.125,0.875
Opens,National,NGC2023,2023-01-29,NSU Borealis,15,10,Equinox,14,10,NSU Borealis AUC2023,Equinox AUC2023,,,1,-1,2023,,,Division 2,Division 2,996.6208232885116,950.3738666749364,1019.1434247652796,927.8512651981684,0.6,0.3333333333333333,1.0,0.0
Opens,National,NGC2023,2023-01-29,DUFF Stout,15,10,Fyshwick Unit,14,10,Stout AUC2023,Fyshwick Unit AUC2023,,,1,-1,2023,,,Division 2,Division 2,1158.610674404335,1114.299323390367,1166.1592898309289,1106.750707963773,0.5,0.8,0.0,0.0
Opens,National,NGC2023,2023-01-29,Newcastle I-Beam,8,10,Manly Mullets,10,12,Newcastle I-Beam AUC2023,Manly Mullets AUC2023,F,F,-2,2,2023,5.0,12.0,Division 1,Division 1,1512.614408263547,1113.4620061909063,1504.7992567643105,1136.907460688616,0.6,0.6,1.0,0.0
Opens,National,NGC2023,2023-01-29,Krank,8,?,Fyshwick United,9,?,Krank AUC2023,Fyshwick United AUC2023,M,F,-1,1,2023,8.0,10.0,Division 1,Division 1,1381.9442893726975,1473.3447367098436,1376.6872870807724,1476.6303631422968,0.4,0.2,0.2857142857142857,0.7142857142857143
Opens,National,NGC2023,2023-01-29,Bench Ultimate,5,11,Ironbark A,9,?,Gut Wrench AUC2023,Ironbark 2023 AUC2023,,,-4,4,2023,26.0,,Division 2,Division 2,1082.718992432554,1040.5222171972912,1070.3125542787216,1046.7254362742074,0.7,0.6,1.0,0.0
Opens,National,CCC2023,2023-02-12,Sunder Dice,15,11,Manly Mullets,5,11,Sunder Dice AUC2023,Manly Mullets AUC2023,F,F,10,-10,2023,2.0,12.0,Division 1,Division 1,1707.714650203897,1136.907460688616,1728.7964653456845,1105.284737975935,0.9,0.6,1.0,0.0
Opens,National,CCC2023,2023-02-12,Sunder Slice,14,11,Newcastle I-Beam,5,11,Sunder Slice AUC2023,Newcastle I-Beam AUC2023,F,M,9,-9,2023,3.0,5.0,Division 1,Division 1,1687.557572994637,1504.7992567643105,1700.440072220368,1499.6462570740182,0.8,0.5,1.0,0.0
Opens,National,CCC2023,2023-02-12,Sunder Dice,12,10,Newcastle I-Beam,8,10,Sunder Dice AUC2023,Newcastle I-Beam AUC2023,F,M,4,-4,2023,2.0,5.0,Division 1,Division 1,1728.7964653456845,1499.6462570740182,1735.9609997789014,1496.7804433007311,0.9,0.5,1.0,0.0
Opens,National,CCC2023,2023-02-12,Sunder Slice,12,9,Manly Mullets,10,9,Sunder Slice AUC2023,Manly Mullets AUC2023,F,F,2,-2,2023,3.0,12.0,Division 1,Division 1,1700.440072220368,1105.284737975935,1705.384863053015,1097.867551726965,0.8,0.5,1.0,0.0
Opens,National,CCC2023,2023-02-12,Sunder Dice,13,10,Sunder Slice,8,11,Sunder Dice AUC2023,Sunder Slice AUC2023,F,F,5,-5,2023,2.0,3.0,Division 1,Division 1,1735.9609997789014,1705.384863053015,1759.6443192809734,1681.7015435509427,0.9,0.8,0.2222222222222222,0.7777777777777778
Opens,National,CCC2023,2023-02-12,Manly Mullets,10,11,Newcastle I-Beam,14,12,Manly Mullets AUC2023,Newcastle I-Beam AUC2023,F,M,-4,4,2023,12.0,5.0,Division 1,Division 1,1097.867551726965,1496.7804433007311,1089.810430763661,1498.929008890946,0.4,0.5,0.3333333333333333,0.6666666666666666
Opens,National,SRC2023,2023-02-18,Fresh Chilly,15,11,Outclass,4,11,Fresh Chilly 2023 AUC2023,Outclass AUC2023,,,11,-11,2023,,,Division 2,Division 2,1039.258570849399,1000.0,1060.4459197535073,968.2189766438374,0.7,0.0,0.0,0.0
Opens,National,SRC2023,2023-02-18,Ellipsis Men,15,11,Quoll,0,10,Ellipsis Men AUC2023,Quoll AUC2023,M,,15,-15,2023,1.0,,Division 1,Division 2,1662.240806627513,946.5644392815822,1676.8710418279302,919.1327482808,0.9,0.3,0.0,0.0
Opens,National,SRC2023,2023-02-18,Melbourne Juggernaut,15,11,Outbroken,4,10,Melbourne Juggernaut AUC2023,Outbroken AUC2023,F,,11,-11,2023,7.0,,Division 1,Division 2,1521.9590523148086,1000.0,1528.9840034304482,978.9251466530812,0.5,0.0,0.0,0.0
Opens,National,SRC2023,2023-02-18,Hot Chilly,15,10,Outbreak Apocalypse,2,11,Hot Chilly AUC2023,Outbreak Apocalypse AUC2023,F,,13,-13,2023,13.0,,Division 2,Division 2,1477.7285308485675,1070.07860217192,1503.4865671752118,1044.3205658452755,0.2,0.6,1.0,0.0
Opens,National,SRC2023,2023-02-18,Fresh Chilly,11,10,Quoll,6,10,Fresh Chilly 2023 AUC2023,Quoll AUC2023,,,5,-5,2023,,,Division 2,Division 2,1060.4459197535073,919.1327482808,1071.9746706722842,901.8396219026343,0.8,0.3,1.0,0.0
Opens,National,SRC2023,2023-02-18,Ellipsis Men,15,10,Outbreak Mountain,5,10,Ellipsis Men AUC2023,Outbreak Mountain AUC2023,M,F,10,-10,2023,1.0,11.0,Division 1,Division 1,1676.8710418279302,1406.7037576693851,1688.981470976429,1391.565721233762,0.9,0.1,1.0,0.0
Opens,National,SRC2023,2023-02-18,Melbourne Juggernaut,15,9,Outbreak Apocalypse,6,9,Melbourne Juggernaut AUC2023,Outbreak Apocalypse AUC2023,F,,9,-9,2023,7.0,,Division 1,Division 2,1528.9840034304482,1044.3205658452755,1534.9048320258305,1026.5580800591288,0.5,0.5,0.0,0.0
Opens,National,SRC2023,2023-02-18,Hot Chilly,15,13,Outbroken,2,10,Hot Chilly AUC2023,Outbroken AUC2023,F,,13,-13,2023,13.0,,Division 2,Division 2,1503.4865671752118,978.9251466530812,1528.1433473297088,954.268366498584,0.3,0.0,0.0,0.0
Opens,National,SRC2023,2023-02-18,Quoll,12,11,Outclass,9,11,Quoll AUC2023,Outclass AUC2023,,,3,-3,2023,,,Division 2,Division 2,901.8396219026343,968.2189766438374,923.287935261174,946.770663285298,0.3,0.0,0.0,0.0
Opens,National,SRC2023,2023-02-18,Outbreak Mountain,12,9,Fresh Chilly,5,12,Outbreak Mountain AUC2023,Fresh Chilly 2023 AUC2023,F,,7,-7,2023,11.0,,Division 1,Division 2,1391.565721233762,1071.9746706722842,1402.4332534674097,1061.1071384386369,0.1,0.8,1.0,0.0
Opens,National,SRC2023,2023-02-18,Outbreak Apocalypse,11,10,Outbroken,13,9,Outbreak Apocalypse AUC2023,Outbroken AUC2023,,,-2,2,2023,,,Division 2,Division 2,1026.5580800591288,954.268366498584,986.819972277444,994.0064742802688,0.5,0.0,0.0,0.0
Opens,National,SRC2023,2023-02-18,Ellipsis Men,15,10,Outclass,0,10,Ellipsis Men AUC2023,Outclass AUC2023,M,,15,-15,2023,1.0,,Division 1,Division 2,1688.981470976429,946.770663285298,1718.177612457993,892.0278980073646,0.9,0.0,0.0,0.0
Opens,National,SRC2023,2023-02-18,Melbourne Juggernaut,15,10,Hot Chilly,9,8,Melbourne Juggernaut AUC2023,Hot Chilly AUC2023,F,F,6,-6,2023,7.0,13.0,Division 1,Division 2,1534.9048320258305,1528.1433473297088,1542.9172680520614,1504.106039251016,0.6,0.4,0.8181818181818182,0.18181818181818182
Opens,National,SRC2023,2023-02-18,Quoll,3,11,Outbreak,14,10,Quoll AUC2023,Outbreak AUC2023,,,-11,11,2023,,,Division 2,Division 2,923.287935261174,964.7361154583932,891.5908538894878,996.4331968300794,0.3,0.2,0.0,0.0
Opens,National,SRC2023,2023-02-18,Ellipsis Men,13,10,Fresh Chilly,2,10,Ellipsis Men AUC2023,Fresh Chilly 2023 AUC2023,M,,11,-11,2023,1.0,,Division 1,Division 2,1718.177612457993,1061.1071384386369,1729.0581723619466,1047.506438558695,0.9,0.7,1.0,0.0
Opens,National,SRC2023,2023-02-18,Outbreak Mountain,15,10,Outclass,1,11,Outbreak Mountain AUC2023,Outclass AUC2023,F,,14,-14,2023,11.0,,Division 1,Division 2,1402.4332534674097,892.0278980073646,1420.1386634942503,865.469782967103,0.1,0.0,0.0,0.0
Opens,National,SRC2023,2023-02-19,Hot Chilly,14,12,Fresh Chilly,11,10,Hot Chilly AUC2023,Fresh Chilly 2023 AUC2023,F,,3,-3,2023,13.0,,Division 2,Division 2,1504.106039251016,1047.506438558695,1511.324028861788,1042.694445484847,0.4,0.6,1.0,0.0
Opens,National,SRC2023,2023-02-19,Outbreak Mountain,11,11,Outbroken,7,10,Outbreak Mountain AUC2023,Outbroken AUC2023,F,,4,-4,2023,11.0,,Division 1,Division 2,1420.1386634942503,994.0064742802688,1426.3645949741651,984.6675770603968,0.2,0.3333333333333333,0.0,0.0
Opens,National,SRC2023,2023-02-19,Quoll,15,11,Outbreak Apocalypse,13,12,Quoll AUC2023,Outbreak Apocalypse AUC2023,,,2,-2,2023,,,Division 2,Division 2,891.5908538894878,986.819972277444,912.301129204004,966.109696962928,0.3,0.4,0.0,1.0
Opens,National,SRC2023,2023-02-19,Melbourne Juggernaut,13,10,Outbreak Mountain,14,10,Melbourne Juggernaut AUC2023,Outbreak Mountain AUC2023,F,F,-1,1,2023,7.0,11.0,Division 1,Division 1,1542.9172680520614,1426.3645949741651,1536.3618634635243,1439.4754041512394,0.7,0.3,0.6666666666666666,0.3333333333333333
Opens,National,SRC2023,2023-02-19,Ellipsis Men,14,10,Hot Chilly,11,10,Ellipsis Men AUC2023,Hot Chilly AUC2023,M,F,3,-3,2023,1.0,13.0,Division 1,Division 2,1729.0581723619466,1511.324028861788,1735.1366406775403,1499.9269007700495,0.9,0.5,1.0,0.0
Opens,National,SRC2023,2023-02-19,Quoll,12,13,Outclass,11,12,Quoll AUC2023,Outclass AUC2023,,,1,-1,2023,,,Division 2,Division 2,912.301129204004,865.469782967103,925.7923855826756,851.9785265884315,0.4,0.0,1.0,0.0
Opens,National,SRC2023,2023-02-19,Outbroken,9,9,Fresh Chilly,12,10,Outbroken AUC2023,Fresh Chilly 2023 AUC2023,,,-3,3,2023,,,Division 2,Division 2,984.6675770603968,1042.694445484847,968.0015433820034,1053.8051346037755,0.25,0.5,0.0,0.0
Opens,National,SRC2023,2023-02-19,Melbourne Juggernaut,14,11,Hot Chilly,10,10,Melbourne Juggernaut AUC2023,Hot Chilly AUC2023,F,F,4,-4,2023,7.0,13.0,Division 1,Division 2,1536.3618634635243,1499.9269007700495,1542.7916786608173,1480.6374551781705,0.7,0.5,0.8333333333333334,0.16666666666666666
Opens,National,SRC2023,2023-02-19,Outbreak Mountain,3,10,Ellipsis Men,15,10,Outbreak Mountain AUC2023,Ellipsis Men AUC2023,F,M,-12,12,2023,11.0,1.0,Division 1,Division 1,1439.4754041512394,1735.1366406775403,1422.299640814264,1748.8772513471208,0.4,0.9,0.0,1.0
Opens,National,SRC2023,2023-02-19,Outbreak Apocalypse,15,10,Outclass,6,11,Outbreak Apocalypse AUC2023,Outclass AUC2023,,,9,-9,2023,,,Division 2,Division 2,966.109696962928,851.9785265884315,1016.9461436206418,801.1420799307177,0.4,0.0,0.0,0.0
Opens,National,NSWUC2023,2023-02-25,Sunder Dice,12,9,Fyshwick United,7,9,Sunder Dice AUC2023,Fyshwick United AUC2023,F,F,5,-5,2023,2.0,10.0,Division 1,Division 1,1759.6443192809734,1476.6303631422968,1768.5953394048888,1472.154853080339,1.0,0.3,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Sunder Slice,10,10,Krank,7,9,Sunder Slice AUC2023,Krank AUC2023,F,M,3,-3,2023,3.0,8.0,Division 1,Division 1,1681.7015435509427,1376.6872870807724,1687.9532448504067,1371.6859260412011,0.7,0.4,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Ironbark A,10,11,Bench Ultimate B,9,12,Ironbark 2023 AUC2023,Torque Wrench AUC2023,,,1,-1,2023,,29.0,Division 2,Division 2,1046.7254362742074,945.397886602652,1050.5490231162296,937.7507129186076,0.6,0.3,0.4,0.6
Opens,National,NSWUC2023,2023-02-25,NSU Borealis,14,10,Fyshwick University,9,11,NSU Borealis AUC2023,Fyshwick Uni AUC2023,,,5,-5,2023,,,Division 2,Division 2,1019.1434247652796,942.8401326648568,1038.725339777335,923.2582176528016,0.6,0.3,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Fyshwick Unit,15,11,Newcastle U-Beam,6,10,Fyshwick Unit AUC2023,Newcastle U-Beam AUC2023,,,9,-9,2023,,,Division 2,Division 2,1106.750707963773,902.0279227062832,1121.786571845373,886.9920588246832,0.7,0.3,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Bench Ultimate,15,11,Kronk,4,11,Gut Wrench AUC2023,Kronk AUC2023,,,11,-11,2023,26.0,,Division 2,Division 2,1070.3125542787216,707.2117866309421,1085.493550246617,684.4402926790992,0.6,0.1,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,DUFF Stout,10,8,Manly Moes,5,10,Stout AUC2023,Manly Moes AUC2023,,,5,-5,2023,,,Division 2,Division 2,1166.1592898309289,994.9204059599584,1187.9425150832285,962.2455680815088,0.6,0.42857142857142855,0.0,1.0
Opens,National,NSWUC2023,2023-02-25,Equinox,15,11,Trail Mix,3,11,Equinox AUC2023,Trail Mix AUC2023,,,12,-12,2023,,,Division 2,Division 2,927.8512651981684,1000.0,1003.5788772644368,924.2723879337316,0.2857142857142857,0.0,0.0,0.0
Opens,National,NSWUC2023,2023-02-25,DUFF Stout,12,12,Trail Mix,3,11,Stout AUC2023,Trail Mix AUC2023,,,9,-9,2023,,,Division 2,Division 2,1187.9425150832285,924.2723879337316,1216.0147620657992,882.1640174598754,0.7,0.0,0.0,0.0
Opens,National,NSWUC2023,2023-02-25,Equinox,13,9,Manly Moes,4,8,Equinox AUC2023,Manly Moes AUC2023,,,9,-9,2023,,,Division 2,Division 2,1003.5788772644368,962.2455680815088,1059.7818413870111,906.0426039589348,0.375,0.375,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Ironbark A,10,12,Fyshwick University,7,13,Ironbark 2023 AUC2023,Fyshwick Uni AUC2023,,,3,-3,2023,,,Division 2,Division 2,1050.5490231162296,923.2582176528016,1055.270357362669,909.0942149134828,0.6,0.3,0.5,0.5
Opens,National,NSWUC2023,2023-02-25,NSU Borealis,11,10,Bench Ultimate B,7,11,NSU Borealis AUC2023,Torque Wrench AUC2023,,,4,-4,2023,,29.0,Division 2,Division 2,1038.725339777335,937.7507129186076,1055.6087138378675,926.495130211586,0.6,0.3,0.0,0.0
Opens,National,NSWUC2023,2023-02-25,Fyshwick Unit,15,10,Kronk,2,10,Fyshwick Unit AUC2023,Kronk AUC2023,,,13,-13,2023,,,Division 2,Division 2,1121.786571845373,684.4402926790992,1138.7300156830595,659.0251269225689,0.7,0.1,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Bench Ultimate,11,12,Newcastle U-Beam,6,12,Gut Wrench AUC2023,Newcastle U-Beam AUC2023,,,5,-5,2023,26.0,,Division 2,Division 2,1085.493550246617,886.9920588246832,1095.8465106991605,876.6390983721398,0.6,0.3,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Newcastle I-Beam,9,10,Fyshwick United,11,10,Newcastle I-Beam AUC2023,Fyshwick United AUC2023,F,F,-2,2,2023,5.0,10.0,Division 1,Division 1,1498.929008890946,1472.154853080339,1492.8829137572195,1478.2009482140652,0.5,0.2,0.625,0.375
Opens,National,NSWUC2023,2023-02-25,Manly Mullets,8,10,Krank,10,10,Manly Mullets AUC2023,Krank AUC2023,F,M,-2,2,2023,12.0,8.0,Division 1,Division 1,1089.810430763661,1371.6859260412011,1081.7595937800234,1375.979705765808,0.3,0.4,0.0,1.0
Opens,National,NSWUC2023,2023-02-25,Sunder Dice,15,10,Newcastle I-Beam,5,10,Sunder Dice AUC2023,Newcastle I-Beam AUC2023,F,F,10,-10,2023,2.0,5.0,Division 1,Division 1,1768.5953394048888,1492.8829137572195,1783.6515289532583,1485.3548189830349,1.0,0.4,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Sunder Slice,13,10,Manly Mullets,8,10,Sunder Slice AUC2023,Manly Mullets AUC2023,F,F,5,-5,2023,3.0,12.0,Division 1,Division 1,1687.9532448504067,1081.7595937800234,1701.019261484454,1062.1605688289524,0.7,0.3,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Bench Ultimate B,6,10,Fyshwick University,9,8,Torque Wrench AUC2023,Fyshwick Uni AUC2023,,,-3,3,2023,29.0,,Division 2,Division 2,926.495130211586,909.0942149134828,913.4447519819244,928.6697822579752,0.3,0.3,0.0,1.0
Opens,National,NSWUC2023,2023-02-25,Manly Moes,7,13,Trail Mix,8,10,Manly Moes AUC2023,Trail Mix AUC2023,,,-1,1,2023,,,Division 2,Division 2,906.0426039589348,882.1640174598754,873.5898616058522,914.616759812958,0.3333333333333333,0.0,0.0,0.0
Opens,National,NSWUC2023,2023-02-25,DUFF Stout,11,10,Equinox,5,10,Stout AUC2023,Equinox AUC2023,,,6,-6,2023,,,Division 2,Division 2,1216.0147620657992,1059.7818413870111,1240.8253968452968,1022.5658892177648,0.8,0.4444444444444444,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Fyshwick Unit,13,11,Bench Ultimate,4,11,Fyshwick Unit AUC2023,Gut Wrench AUC2023,,,9,-9,2023,,26.0,Division 2,Division 2,1138.7300156830595,1095.8465106991605,1157.4247648449605,1077.1517615372595,0.8,0.7,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Newcastle U-Beam,9,11,Kronk,4,11,Newcastle U-Beam AUC2023,Kronk AUC2023,,,5,-5,2023,,,Division 2,Division 2,876.6390983721398,659.0251269225689,886.6393356049177,644.0247710734019,0.3,0.1,0.5,0.5
Opens,National,NSWUC2023,2023-02-25,Ironbark A,10,10,NSU Borealis,8,12,Ironbark 2023 AUC2023,NSU Borealis AUC2023,,,2,-2,2023,,,Division 2,Division 2,1055.270357362669,1055.6087138378675,1060.9747397682731,1038.495566621055,0.7,0.7,1.0,0.0
Opens,National,NSWUC2023,2023-02-25,Sunder Dice,15,10,Sunder Slice,14,10,Sunder Dice AUC2023,Sunder Slice AUC2023,F,F,1,-1,2023,2.0,3.0,Division 1,Division 1,1783.6515289532583,1701.019261484454,1799.8494366470786,1684.821353790634,1.0,0.7,0.3,0.7
Opens,National,NSWUC2023,2023-02-25,Fyshwick United,11,12,Krank,7,10,Fyshwick United AUC2023,Krank AUC2023,F,M,4,-4,2023,10.0,8.0,Division 1,Division 1,1478.2009482140652,1375.979705765808,1483.8138989820918,1366.9989845369655,0.3,0.4,0.75,0.25
Opens,National,NSWUC2023,2023-02-25,Newcastle I-Beam,10,11,Manly Mullets,5,10,Newcastle I-Beam AUC2023,Manly Mullets AUC2023,F,F,5,-5,2023,5.0,12.0,Division 1,Division 1,1485.3548189830349,1062.1605688289524,1489.078966606593,1050.988125958278,0.3,0.3,0.75,0.25
Opens,National,NSWUC2023,2023-02-26,Kronk,2,11,Bench Ultimate B,15,11,Kronk AUC2023,Torque Wrench AUC2023,,,-13,13,2023,,29.0,Division 2,Division 2,644.0247710734019,913.4447519819244,615.900974175545,932.193949913829,0.1,0.2,0.0,1.0
Opens,National,NSWUC2023,2023-02-26,Newcastle U-Beam,10,10,Manly Moes,13,12,Newcastle U-Beam AUC2023,Manly Moes AUC2023,,,-3,3,2023,,,Division 2,Division 2,886.6393356049177,873.5898616058522,873.7014598230448,892.9966752786615,0.3,0.3,0.0,0.0
Opens,National,NSWUC2023,2023-02-26,Sunder Dice,15,10,Fyshwick Unit,8,11,Sunder Dice AUC2023,Fyshwick Unit AUC2023,F,,7,-7,2023,2.0,,Division 1,Division 2,1799.8494366470786,1157.4247648449605,1808.6845316795568,1148.5896698124825,1.0,0.8,0.0,0.0
Opens,National,NSWUC2023,2023-02-26,Sunder Slice,15,12,Ironbark A,5,12,Sunder Slice AUC2023,Ironbark 2023 AUC2023,F,,10,-10,2023,3.0,,Division 1,Division 2,1684.821353790634,1060.9747397682731,1697.3042413129976,1054.7332960070914,0.6,0.8,0.0,0.0
Opens,National,NSWUC2023,2023-02-26,Fyshwick United,10,10,Manly Mullets,6,10,Fyshwick United AUC2023,Manly Mullets AUC2023,F,F,4,-4,2023,10.0,12.0,Division 1,Division 1,1483.8138989820918,1050.988125958278,1486.9019760371712,1041.7238947930398,0.4,0.2,0.6666666666666666,0.3333333333333333
Opens,National,NSWUC2023,2023-02-26,Krank,10,10,Newcastle I-Beam,9,10,Krank AUC2023,Newcastle I-Beam AUC2023,M,F,1,-1,2023,8.0,5.0,Division 1,Division 1,1366.9989845369655,1489.078966606593,1377.5896606080942,1482.4597940621377,0.4,0.4,0.25,0.75
Opens,National,NSWUC2023,2023-02-26,Bench Ultimate B,12,9,Trail Mix,11,11,Torque Wrench AUC2023,Trail Mix AUC2023,,,1,-1,2023,29.0,,Division 2,Division 2,932.193949913829,914.616759812958,937.0664834559102,899.9991591867143,0.2,0.3333333333333333,0.0,0.0
Opens,National,NSWUC2023,2023-02-26,Fyshwick University,7,10,Manly Moes,14,9,Fyshwick Uni AUC2023,Manly Moes AUC2023,,,-7,7,2023,,,Division 2,Division 2,928.6697822579752,892.9966752786615,901.1885140926196,920.4779434440172,0.4,0.3,0.0,0.0
Opens,National,NSWUC2023,2023-02-26,Equinox,9,11,Bench Ultimate,5,10,Equinox AUC2023,Gut Wrench AUC2023,,,4,-4,2023,,26.0,Division 2,Division 2,1022.5658892177648,1077.1517615372595,1045.369603808737,1061.9492851432778,0.4,0.6,0.0,1.0
